Title,Summary,Case type,Outcome type,Market sector,Open date,Closed date,Archive URL
Zipcar Inc. / Streetcar Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Transport,10.08.10,22.12.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/zipcar-streetcar
South Staffordshire Plc / Cambridge Water PLC merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance,Utilities,05.01.12,31.05.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/south-stafford-cambridge-water
Kemira Growhow Oyj / Terra Industries Inc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Chemicals ,26.01.07,11.07.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/kemira-growhow-oyj-and-terra-industries-inc
Nufarm Ltd / AH Marks Holdings Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Chemicals ,29.08.08,10.02.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/nufarm-a-h-marks
London Stock Exchange plc / Deutsche Börse AG and Euronext N.V. merger inquiries (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Financial services,29.03.05,01.11.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/london-stock-exchange-plc
Dräger Medical AG / Air-Shieldsfrom Hillenbrand Industries Inc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Healthcare and medical equipment,18.12.03,19.05.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/drager-medical-ag-co-kgaa-air-shields
Imerys / Goonvean merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,"Mineral extraction, mining and quarrying",03.04.13,10.10.13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/imerys-goonvean
Rank / Gala merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Recreation and leisure,20.08.12,19.02.13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/rank-gala
British Sky Broadcasting Group PLC / ITV PLC merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Telecommunications ,24.05.07,20.12.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bskyb-itv
Macquarie UK Broadcast Ventures / National Grid Wireless Group merger inquiry  (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Telecommunications ,08.08.07,11.03.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/macquarie-uk-broadcast-ventures-national-grid-wireless-group
Firstgroup plc / Scotrail Franchise merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Transport,13.01.04,28.06.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/firstgroup-plc-scotrail
South East Water Ltd / Mid Kent Water Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 clearance with remedies,Utilities,16.11.06,01.05.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/south-east-mid-kent-water
Knauf Insulation Ltd / Superglass Insulation Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Building and Construction,17.06.04,26.11.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/knauf-insulation-limited-superglass-insulation-limited
BOC Ltd / Ineos Chlor Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Chemicals ,29.05.08,18.12.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/boc-limited-ineos-chlor-limited
Linde AG / Ineos Chlor Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Chemicals ,29.05.08,18.12.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/linde-ag-ineos-chlor-limited
Capita Group plc / IBS OPENSystems plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Distribution and service industries,19.11.08,04.06.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/capita-group-plc-ibs-opensystems-plc
Serviced Dispense Equipment Ltd / Coors Brewers Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Distribution and service industries,29.09.04,11.03.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/serviced-dispense-equipment-limited-sdel-coors-brewers-limited-coors
VPS Holdings Ltd / SitexOrbis Holdings Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Distribution and service industries,05.03.12,17.08.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/vps-holdings-limited-of-sitexorbis-holdings-limited
Thermo Electron Manufacturing Ltd / GV Instruments Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Electronics industry,15.12.06,30.05.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/thermo-electron-manufacturing-limited-gv-instruments-limited
Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust / Poole Hospital NHS Foundation Trust merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Healthcare and medical equipment,08.01.13,17.10.13,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/royal-bournemouth-and-christchurch-poole
Stericycle International LLC / Sterile Technologies Group Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Healthcare and medical equipment,28.06.06,12.12.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stericycle-international-llc-sterile-technologies-group-limited
"Stericycle, Inc / Ecowaste Southwest Ltd merger inquiry (CC)",Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Healthcare and medical equipment,25.08.11,21.03.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stericycle-ecowaste-southwest
Hamsard 2786 Ltd / Academy Music Holdings Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Recreation and leisure,21.08.06,23.01.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/hamsard-2786-ltd-academy-music-holdings-ltd
Vue Entertainment Holdings (UK) Ltd / A3 Cinema Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Recreation and leisure,23.09.05,24.02.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/vue-entertainment-holdings-uk-limited-a3-cinema-limited
Somerfield plc / Wm Morrison Supermarkets plc merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Retail and wholesale,23.03.05,02.09.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/somerfield-plc-wm-morrison-supermarkets-plc
"Tesco plc / Co-operative Group (CWS) Ltd store at Uxbridge Road, Slough merger inquiry (CC)",Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Retail and wholesale,19.04.07,28.11.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/tesco-co-op-store-acquisition-in-slough
"BBC Worldwide Ltd, Channel Four Television Corporation and ITV plc joint venture (CC)",Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Telecommunications ,30.06.08,04.02.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bbc-c4-itv-joint-venture
EWS Railway Holdings Ltd / Marcroft Holdings Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Transport,06.02.06,12.09.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/ews-railway-holdings-marcroft-engineering-inquiry
Stagecoach Bus Holdings Ltd / Braddell plc joint venture (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Transport,15.03.06,23.10.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stagecoach-braddell
Stagecoach Group plc / Preston Bus Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Transport,22.05.09,11.11.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stagecoach-preston
Stena AB / The Peninsular and Oriental Steam Navigation Company merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Transport,22.08.03,05.02.04,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stena-ab-po
SvitzerWijsmuller A/S / Adsteam Marine Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition,Transport,31.08.06,09.02.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/svitzerwijsmuller-as-adsteam-marine-limited
Emap plc / ABI Building Data Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition ,Communications ,01.07.04,26.01.05,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/emap-plc-abi-building-data-ltd
Clifford Kent Holdings Ltd / Deans Food Group Ltd merger inquiry (CC),Closed Competition Commission (CC) merger inquiry.,Mergers,Mergers - phase 2 prohibition ,Food manufacturing ,13.09.06,20.04.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/clifford-kent-holdings-deans-food-group
Stansted Airport Ltd price control review ,Closed Competition Commission (CC) regulatory reference investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Transport,29.04.08,04.11.08,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/stansted-price-control-review
Leased lines charge control: telecommunications price control appeal ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Telecommunications ,17.12.09,30.06.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/cable-and-wireless-ofcom
Local loop unbundling: telecommunications price control appeal ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Telecommunications ,27.11.09,30.09.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/carphone-warehouse-ofcom-llu
Mobile call termination: telecommunciations price control appeals ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Telecommunications ,18.03.08,16.01.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/hutchison-3g-bt-ofcom
Wholesale broadband access charge control: telecommunications price control appeal ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Telecommunications ,02.11.11,15.06.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bt-ofcom-telecoms-appeal-wholesale-broadband
Wholesale line rental: telecommunications price control appeal ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Telecommunications ,18.02.10,31.08.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/carphone-warehouse-ofcom-wll
Wholesale mobile voice call termination: telecommunications price control appeal ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Telecommunications ,30.06.11,09.02.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bt-everything-huthchison-vodafone-telecoms-appeal-mobile-call-term
Heathrow Airport Ltd and Gatwick Airport Ltd price control review ,Closed Competition Commission (CC) regulatory reference investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Transport,30.03.07,03.10.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/heathrow-and-gatwick-quinquennial-review
Bristol Water Plc price determination ,Closed Competition Commission (CC) regulatory reference investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Utilities,08.02.10,14.09.10,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/bristol-water-plc-water-price-limits-determination
E.ON UK plc v GEMA energy code modification appeal ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Utilities,30.04.07,01.08.07,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/eon-uk-gema-energy-code-mod
Phoenix Natural Gas Ltd price determination ,Closed Competition Commission (CC) regulatory reference investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Utilities,28.03.12,19.12.12,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/phoenix-natural-gas-limited-price-determination
Sutton and East Surrey Water plc price determination ,Closed Competition Commission (CC) regulatory reference investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Utilities,05.03.09,17.08.09,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/sutton-and-east-surrey-water-plc
Utilita Electricity Ltd v GEMA energy code modification appeal ,Closed Competition Commission (CC) regulatory appeal investigation.,Regulatory references and appeals,Regulatory appeals and references - final determination,Utilities,13.04.06,09.05.06,http://webarchive.nationalarchives.gov.uk/20140402141250/http://www.competition-commission.org.uk/our-work/directory-of-all-inquiries/utilita-electricity-ltd-gema-energy-code-mod
