Title,Case type,Market sector,Outcome type,Closed date,Archive URL
Midcounties / Co-operative ,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,10/16/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/midcounties
Midcounties Co-operative / Harry Tuffin Investments Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,1/16/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/MidcountiesCo-op
Midland Genera l/ Felix Bus Services Ltd,Mergers,Transport,Mergers - phase 1 clearance,5/30/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/midlandgeneral
Mizkan Group / Premier Foods plc ,Mergers,Retail and wholesale,Mergers - phase 1 found not to qualify  ,1/25/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/mizkan
MoneySupermarket  / MoneySavingExpert,Mergers,Financial services,Mergers - phase 1 found not to qualify  ,8/8/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/moneysupermarket
Mortgage Brain / MortgageStream Ltd ,Mergers,Financial services,Mergers - phase 1 clearance,3/20/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/mortgage-brain
Motorola Mobility Holding / Waze Mobile Ltd,Mergers,Telecommunications,Mergers - phase 1 clearance,11/11/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/MMH
"Motorola Solutions, Inc / Psion plc ",Mergers,Electronics Industry,Mergers - phase 1 clearance,9/27/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/msi
Mueller Industries Inc / KME Yorkshire Ltd (Yorkshire Copper Tube) ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,2/11/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/Mueller
Nakano / Premier Foods Group Ltd ,Mergers,Food manufacturing,Mergers - phase 1 clearance with undertakings in lieu,2/26/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Nakano
Nakano / Premier Foods Group Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,2/26/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Nakano
NHS Foundation Trusts ,Mergers,Healthcare and medical equipment,Mergers - phase 1 referral,1/8/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/nhs-foundation-trusts
Northcliffe Media / Topper Newspapers Ltd ,Mergers,Paper printing and packaging,Mergers - phase 1 clearance,6/1/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/northcliffe
Northstone / RMC Catherwood Ltd ,Mergers,Building and construction,Mergers - phase 1 clearance,4/3/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/northstone
Odeon / AMC,Mergers,Recreation and Leisure,Mergers - phase 1 clearance,8/24/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Odeon_AMC
Odeon Cinema Holdings /  BFI IMAX Cinema,Mergers,Recreation and Leisure,Mergers - phase 1 found not to qualify  ,7/16/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/odeon
One Stop Ltd / Alfred Jones (Warrington) Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,9/18/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/one-stop
Optimax / Ultralase Ltd ,Mergers,Healthcare and medical equipment,Mergers - phase 1 referral,7/29/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/optimax
Oxford University Press / Nelson Thornes Ltd,Mergers,Communications,Mergers - phase 1 clearance,5/24/13,http://webarchive.nationalarchives.gov.uk/20130701234546/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/oxford-university-press
Parker Hannifin / Olaer Group Ltd,Mergers,Building and construction,Mergers - phase 1 clearance,9/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/parker-hannifin
PHS Group  / Albany,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 clearance,1/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/PHS1
PHS Group - Direct,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 clearance,2/7/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/phs3
PHS Group / Capital,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 clearance,1/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/PHS2
PHS Ltd / Connect,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 clearance,2/7/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/phs4
PHS Ltd / Filterpure,Mergers,"Household goods, furniture and furnishings",Mergers - phase 1 clearance,2/10/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/phs5
Priceline.com / Kayak Software Corporation,Mergers,Transport,Mergers - phase 1 clearance,5/9/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/priceline
QEP Co UK  / Homelux Ltd ,Mergers,building and construction,Mergers - phase 1 found not to qualify  ,2/13/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/qep
R&R Ice Cream plc / Fredericks Dairies Ltd ,Mergers,Food manufacturing,Mergers - phase 1 clearance,7/1/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/rr-icecream
Rank Group / Gala Casinos Ltd,Mergers,Recreation and Leisure,Mergers - phase 1 referral,8/20/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/rank
Rentokil Initial (UK)  / Green Compliance plc,Mergers,Chemicals,Mergers - phase 1 found not to qualify  ,1/29/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/Rentokil_Initial
Rexel UK / Wilts Wholesale Electrical Company ,Mergers,Electronics Industry,Mergers - phase 1 clearance with undertakings in lieu,1/23/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/rexel
Rontec /Total Downstream UK / Total UK Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance with undertakings in lieu,1/9/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Rontec2
Ryanair/ Aer Lingus Group plc ,Mergers,Transport,Mergers - phase 1 referral,6/15/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Ryanair
Ryder / Euroway Group Ltd ,Mergers,Transport,Mergers - phase 1 found not to qualify  ,9/27/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/Ryder
Saint-Gobain / Celotex Group Ltd ,Mergers,Building and construction,Mergers - phase 1 clearance,8/14/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/saint-gobain
"SAP AG /  Ariba, Inc ",Mergers,Distribution and service industries,Mergers - phase 1 clearance,9/27/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/SAP
Shell UK / Petroplus Refining and Marketing ,Mergers,Oil and Gas refining and Petrochemicals,Mergers - phase 1 found not to qualify,5/24/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/shell
Shell UK Ltd / Consortium Rontec Investments LLP ,Mergers,Oil and Gas refining and Petrochemicals,Mergers - phase 1 clearance with undertakings in lieu,7/12/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/shell
Simplyhealth Group Ltd / Denplan Ltd ,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,3/29/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/simply-health
Skanska Construction UK/Atkins Ltd ,Mergers,Building and construction,Mergers - phase 1 clearance,5/16/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/skanska
South Staffordshire plc / Cambridge Water plc ,Mergers,Utilities,Mergers - phase 1 referral,1/5/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/south-staffordshire
Sportech plc / Data Tote Ltd,Mergers,Recreation and Leisure,Mergers - phase 1 found not to qualify,12/9/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/sportech
Sports Direct / JJB Sports plc ,Mergers,retail and wholesale,Mergers - phase 1 clearance,12/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/sports-direct
SSP Health /General Medical Practices,Mergers,Healthcare and medical equipment,Mergers - phase 1 found not to qualify,8/8/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ssp-health
Stagecoach / First Devon and Cornwall Ltd ,Mergers,Transport,Mergers - phase 1 referral,7/10/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/stagecoach
Stagecoach plc / First Manchester Ltd,Mergers,Transport,Mergers - phase 1 clearance,2/25/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/stagecoach
Tarmac Group / MCG Enterprises Ltd ,Mergers,Building and construction,Mergers - phase 1 clearance,4/3/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/tarmac
Telecom Plus plc / Npower,Mergers,Utilities,Mergers - phase 1 clearance,12/16/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/telecomplus
Thomson Reuters / Practical Law Group Ltd,Mergers,Communications,Mergers - phase 1 clearance,3/28/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ThomsonReuters
Tradebe Environmental Services / Sita UK Ltd – Tradebe Healthcare ,Mergers,Healthcare and medical equipment,Mergers - phase 1 referral,10/29/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/tradebe
Transitions Optical Ltd / Essilor International ,Mergers,Healthcare and medical equipment,Mergers - phase 1 found not to qualify  ,1/27/14,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2014/Transitionsoptical
Travis Perkins / Toolstation ,Mergers,Building and construction,Mergers - phase 1 found not to qualify  ,3/29/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/TravisPerkins
Turbomeca / Rolls-Royce Turbomeca Ltd,Mergers,Engineering,Mergers - phase 1 found not to qualify  ,7/18/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Turbomeca
UCL / RFL / Doctors Laboratory,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,11/8/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ucl-rfl-doctors
Unifeeder A/S / Feederlink Shipping and Trading BV,Mergers,Transport,Mergers - phase 1 clearance,11/27/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/unifeeder
United Drug plc / Pharmexx UK Ltd ,Mergers,Pharmaceuticals,Mergers - phase 1 clearance,12/21/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/united-drug
United Fish Industries / Rossyew Ltd ,Mergers,Retail and wholesale,Mergers - phase 1 clearance,9/4/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/united-fish
United Online / Flying Brands Ltd,Mergers,Retail and wholesale,Mergers - phase 1 clearance,5/16/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/united-online
University College London Hospitals /Royal Free London NHS Foundation Trust,Mergers,Healthcare and medical equipment,Mergers - phase 1 clearance,2/21/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/ucl-hospitals
Velti plc / Mobile Interactive Group (MIG) ,Mergers,Telecommunications,Mergers - phase 1 found not to qualify  ,4/3/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/velti
Viridor / JWT Holdings Ltd ,Mergers,Utilities,Mergers - phase 1 found not to qualify  ,10/31/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/viridor
Vodafone / Telefónica UK Ltd,Mergers,Telecommunications,Mergers - phase 1 clearance,9/28/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/vodafone
Voyage Care Ltd / Solor Care Holdings,Mergers,Healthcare and medical equipment,Mergers - phase 1 found not to qualify  ,6/28/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/voyage
VPS / SitexOrbis Holdings Ltd ,Mergers,Distribution and service industries,Mergers - phase 1 referral,3/5/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/VPS
Vue / Apollo Cinemas Ltd ,Mergers,Recreation and Leisure,Mergers - phase 1 clearance with undertakings in lieu,1/25/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/Vue
Wärtsilä Corporation / Hamworthy plc,Mergers,Oil and Gas refining and Petrochemicals,Mergers - phase 1 found not to qualify,1/17/12,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2012/wartsila
Web Reservations International / Hostelbookers.com Ltd ,Mergers,Distribution and service industries,Mergers - phase 1 clearance,8/2/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/web-reservations
Wolseley /WT Burden Group,Mergers,Distribution and service industries,Mergers - phase 1 clearance,1/30/13,http://webarchive.nationalarchives.gov.uk/20140402142426/http://www.oft.gov.uk/OFTwork/mergers/decisions/2013/wolseley
